created_by,created_date,date_on_document,client_name,application_type,application_fee,email,phone,add_taxes,amount_1,date_1,amount_2,date_2,amount_3,date_3,amount_4,date_4,amount_5,date_5,amount_6,date_6,amount_7,date_7,amount_8,date_8,amount_9,date_9,amount_10,date_10,amount_11,date_11,amount_12,date_12,file_format
DESKTOP-ASCII,2024-Feb-14 10:06 PM,01-03-24,Myrna Hendricks,Citizenship,2000,myrnahendricks@email.com,`0123456789`,TRUE,333.33,1st April 2024,333.33,1st May 2024,333.33,1st June 2024,333.33,1st July 2024,333.33,1st August 2024,333.33,1st September 2024,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:08 PM,01-03-24,Gina Carlton,Citizenship,1000,ginacarlton@email.com,`0123456789`,TRUE,125,1st April 2024,125,1st May 2024,125,1st June 2024,125,1st July 2024,125,1st August 2024,125,1st September 2024,125,1st October 2024,125,1st November 2024,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:14 PM,01-03-24,David Benny,EOI,2000,davidbenny@email.com,`431694455`,TRUE,500,1st April 2024,500,1st May 2024,500,1st June 2024,500,1st July 2024,,,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:16 PM,01-03-24,Natasha Oneill,PR,4000,natashaoneill@email.com,`431607431`,TRUE,400,1st April 2024,400,1st May 2024,400,1st June 2024,400,1st July 2024,400,1st August 2024,400,1st September 2024,400,1st October 2024,400,1st November 2024,400,1st December 2025,400,1st January 2025,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:31 PM,01-03-24,Guadalupe Castillo,EOI,3000,guadalupecastillo@email.com,`431562210`,TRUE,500,1st April 2024,500,1st May 2024,500,1st June 2024,500,1st July 2024,500,1st August 2024,500,1st September 2024,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:37 PM,01-03-24,Annie Lemire,MPNP,1000,annielemire@email.com,`431611649`,TRUE,83.33,1st April 2024,83.33,1st May 2024,83.33,1st June 2024,83.33,1st July 2024,83.33,1st August 2024,83.33,1st September 2024,83.33,1st October 2024,83.33,1st November 2024,83.33,1st December 2025,83.33,1st January 2025,83.33,1st February 2025,83.33,1st March 2025,DOCX
DESKTOP-ASCII,2024-Feb-14 10:40 PM,01-03-24,Joshua Mcelwee,PGWP,2000,joshuamcelwee@email.com,204719826,TRUE,400,1st April 2024,400,1st May 2024,400,1st June 2024,400,1st July 2024,400,1st August 2024,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:40 PM,01-03-24,Robert Cook,PGWP,1000,robertcook@email.com,204106490,TRUE,333.33,1st April 2024,333.33,1st May 2024,333.33,1st June 2024,,,,,,,,,,,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:40 PM,01-03-24,Gloria Wilson,EOI,1000,gloriawilson@email.com,431629578,TRUE,125,1st April 2024,125,1st May 2024,125,1st June 2024,125,1st July 2024,125,1st August 2024,125,1st September 2024,125,1st October 2024,125,1st November 2024,,,,,,,,,DOCX
DESKTOP-ASCII,2024-Feb-14 10:40 PM,01-03-24,Donald Marchant,Citizenship,3000,donaldmarchant@email.com,204681164,TRUE,600,1st April 2024,600,1st May 2024,600,1st June 2024,600,1st July 2024,600,1st August 2024,,,,,,,,,,,,,,,DOCX
